8|10001250082|810001250082|DR|Docteur|MME|Madame|MALAURIE-AGOSTINI|EMMANUELLE|10|Médecin|C|Civil|S|Spécialité ordinale|SM37|Oncologie option radiothérapie|S|Salarié|26940115400019||940000573|940110018|F940000573|CHI DE CRETEIL||||40||AV|Avenue|DE VERDUN||94010 CRETEIL CEDEX|94010|94028|Créteil|||0145175000||0145175892||||1940000573|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001252385|810001252385|DR|Docteur|MME|Madame|FOURCADE|CORINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM40|Pédiatrie|L|Libéral|||||R10000000616829|CABINET DU DR CORINE FOURCADE|CABINET DU DR CORINE FOURCADE||VILLA AMELIE|17||||RUE LAFOUGE||94250 GENTILLY|94250|94037|Gentilly|99000|France|01 46 63 08 04||01 46 63 08 04||||410001252385006|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001254647|810001254647|DR|Docteur|M|Monsieur|HADDAD|VICTOR|10|Médecin|C|Civil|S|Spécialité ordinale|SM18|Gériatrie|S|Salarié|26940134500013||940000615|940140023|F940000615|CHS LES MURETS||||17||R|Rue|DU GENERAL LECLERC||94510 LA QUEUE EN BRIE|94510|94060|La Queue-en-Brie|||0145937171||0145762003|secretariat.direction@ch-les-murets.fr|||1940000615|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001255222|810001255222|DR|Docteur|MME|Madame|VEILLITH|FLORENCE|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10001255396|810001255396|DR|Docteur|MME|Madame|HAMEL|BEATRICE|21|Pharmacien|C|Civil|||||S|Salarié|26870042400099||870000551|870014503|F870000551|HOPITAL INTERCOMMUNAL DU HAUT LIMOUSIN|||SITE DE BELLAC|4||AV|Avenue|CHARLES DE GAULLE||87300 BELLAC|87300|87011|Bellac|||0555472020||0555472000|dg@hihl.fr|||1870000551|CNOP/CNOP/ARS|SA01|Etablissement Public de santé|H|Pharmaciens exerçant dans: les etb de santé, médico-sociaux, de transfusion sanguine, les SDIS, les dispensaires antituberculeux, les centres de planification ou d¿éducation familiale, les centres spécialisés de soins aux toxicomanes|
8|10001257921|810001257921|DR|Docteur|M|Monsieur|PESERY|JEAN CLAUDE|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10001262095|810001262095|DR|Docteur|MME|Madame|CHANY|COLETTE|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10001262590|810001262590|DR|Docteur|MME|Madame|BUSER-PALMOWSKI|CATHERINE|21|Pharmacien|C|Civil|||||S|Salarié|||290013127|290008176|F29001312701072001|PHARMACIE HOUEIX||||45||PL|Place|CHARLES DE GAULLE||29190 PLEYBEN|29190|29162|Pleyben|99000|France|0298266146||0298266274||||1290013127|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001263549|810001263549|DR|Docteur|MME|Madame|VILLEMAIN|CATHERINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM25|Médecine du travail|S|Salarié|77565715800090||||R10100000024406|ACIST|ACIST||ACIST|80||||AVENUE DU GENERAL DE GAULLE||94550 CHEVILLY LARUE|94550|94021|Chevilly-Larue|99000|France|||||||377565715800090|CNOM/CNOM/CNOM|SA13|Prév. et Soins en Entreprise|||
8|10001265247|810001265247|DR|Docteur|MME|Madame|LEROI|VALERIE|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|26630746100308||630781268|630780989|F630781268|HOPITAL ESTAING - CHU63||||1||PL|Place|LUCIE AUBRAC||63003 CLERMONT FERRAND CEDEX 1|63003|63113|Clermont-Ferrand|||0473750750|||direction.generale@chu-clermontferrand.fr|||1630781268|ONCD/ONCD/ARS|SA01|Etablissement Public de santé|||
8|10001273548|810001273548|DR|Docteur|M|Monsieur|REFFAY|ROBERT|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10001275998|810001275998|DR|Docteur|M|Monsieur|BRETEGNIER|JEAN-MICHEL|21|Pharmacien|C|Civil|||||L|Libéral|||700001910|700001902|F70000191014022011|PHARMACIE BRETEGNIER-BRAUD||||8||FG|Faubourg|DE BELFORT||70400 HERICOURT|70400|70285|Héricourt|99000|France|0384461520||||||1700001910|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001277101|810001277101|DR|Docteur|M|Monsieur|CHAPIER|JEAN-MARIE|21|Pharmacien|C|Civil|||||L|Libéral|77832845000037||250017449|250017431|F250017449|BIOALLAN - SITE DU PRES LA ROSE||||11||R|Rue|PIERRE TOUSSAIN||25200 MONTBELIARD|25200|25388|Montbéliard|||||||||1250017449|CNOP/CNOP/ARS|SA25|Laboratoire de biologie médicale (LBM)|G|Pharmaciens biologistes, c'est-à-dire : les directeurs et les directeurs adjoints des laboratoires d'analyses de biologie médicale privés (LABM), de même que les biologistes praticiens des laboratoires hospitaliers publics. |
8|10001278661|810001278661|DR|Docteur|M|Monsieur|SANTENAC|PHILIPPE|21|Pharmacien|C|Civil|||||L|Libéral|||250007531|250007432|F25000753101032007|PHARMACIE SANTENAC||||22||BD|Boulevard|LEON BLUM||25000 BESANCON|25000|25056|Besançon|99000|France|0381500101||0381500064||||1250007531|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001290096|810001290096|DR|Docteur|M|Monsieur|REBISCOUL|DANIEL|10|Médecin|C|Civil|S|Spécialité ordinale|SM40|Pédiatrie|S|Salarié|77573329800019||930690300|930028436|F930690300|INSTITUT D EDUCATION MOTRICE||||52||R|Rue|VOLTAIRE||93100 MONTREUIL|93100|93048|Montreuil|||0141720990||0141720999|bvilledieu@envoludia.org|||1930690300|CNOM/CNOM/ARS|SA16|Etab. pour Handicapés|||
8|10001291011|810001291011|DR|Docteur|M|Monsieur|ORENGO|PHILIPPE|10|Médecin|C|Civil|S|Spécialité ordinale|SM08|Chirurgie orthopédique et traumatologie|||||||||||||||||||||||||||||||CNOM//|||||
8|10001298776|810001298776|DR|Docteur|M|Monsieur|FEIN|HERVE|21|Pharmacien|C|Civil|||||L|Libéral|||250004934|250004926|F25000493401012009|PHARMACIE FEIN||||27||R|Rue|DE BELFORT||25000 BESANCON|25000|25056|Besançon|99000|France|0381803419||0381532554||||1250004934|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001307759|810001307759|DR|Docteur|M|Monsieur|PEREZ|LAURENT|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|L|Libéral|||||R10100000014797|CABINET DU DR LAURENT PEREZ|CABINET DU DR LAURENT PEREZ|CABINET MEDICAL VAL DE FRANCE||3||||AVENUE PIERRE SEMARD||95400 VILLIERS LE BEL|95400|95680|Villiers-le-Bel|99000|France|||||||410001307759015|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10001308740|810001308740|DR|Docteur|MME|Madame|BRUGUES|FRANCOISE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002508132|Cabinet du Dr BRUGUES|||PORT ARIANE- RES AQUARELLA BAT A|6||R|Rue|DES CONSULS||34970 LATTES|34970|34129|Lattes|||||||||410001308740006|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10001309342|810001309342|DR|Docteur|M|Monsieur|CHOLLET|PIERRE-FRANCOIS|10|Médecin|C|Civil|S|Spécialité ordinale|SM18|Gériatrie|||||||||||||||||||||||||||||||CNOM//|||||
8|10001313468|810001313468|DR|Docteur|MME|Madame|ANGEL|MICHELE|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10001316842|810001316842|DR|Docteur|M|Monsieur|JOUSSEAUME|LUC|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002510075|Cabinet du Dr JOUSSEAUME|||ESPACE PALMAROLE|||ALL|Allee|DES SPORTS|MILLAS|66170 ST FELIU D AVALL|66170|66174|Saint-Féliu-d'Avall|||||||||410001316842000|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10001320950|810001320950|DR|Docteur|M|Monsieur|LAMY|JEAN-HUGUES|10|Médecin|C|Civil|S|Spécialité ordinale|SM43|Psychiatrie option enfant & adolescent|L|Libéral|||||R10000000615412|CABINET DU DR JEAN-HUGUES LAMY|CABINET DU DR JEAN-HUGUES LAMY|||84||||AVENUE DES BRUZACQUES||95280 JOUY LE MOUTIER|95280|95323|Jouy-le-Moutier|99000|France|34.43.73.19||||||410001320950005|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10001322535|810001322535|DR|Docteur|MME|Madame|RIPOLL|DOMINIQUE|10|Médecin|C|Civil|S|Spécialité ordinale|SM16|Endocrinologie et métabolisme|L|Libéral|||||R10000000617128|CABINET DU DR DOMINIQUE RIPOLL|CABINET DU DR DOMINIQUE RIPOLL|||8|BIS|||RUE DU DOCTEUR LERAY||95880 ENGHIEN LES BAINS|95880|95210|Enghien-les-Bains|99000|France|01.39.89.89.19||||||410001322535002|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001328094|810001328094|DR|Docteur|M|Monsieur|COHEN|CLAUDE|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|L|Libéral|||||R10000000615175|CABINET DU DR CLAUDE COHEN|CABINET DU DR CLAUDE COHEN|||12||||RUE FRANCOIS COUPERIN||95320 ST LEU LA FORET|95320|95563|Saint-Leu-la-Forêt|99000|France|01.34.18.06.37||||||410001328094004|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001330843|810001330843|DR|Docteur|M|Monsieur|GOTUSSO|THIERRY|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|70685014600012||040780470|040000192|F040780470|CLINIQUE TOUTES AURES||||||AV|Avenue|DES SAVELS||04100 MANOSQUE|04100|04112|Manosque|||0492708400||0492872604|cliniquetoutesaures@wanadoo.fr|||1040780470|ONCD/ONCD/ARS|SA04|Etab. Privé Non PSPH|||
8|10001332310|810001332310|DR|Docteur|M|Monsieur|BENHAIM|JEAN-PIERRE|10|Médecin|C|Civil|S|Spécialité ordinale|SM02|Anesthesie-réanimation|L|Libéral|||||R10000000616429|CABINET DU DR JEAN-PIERRE BENHAIM|CABINET DU DR JEAN-PIERRE BENHAIM||CLINIQUE CLAUDE BERNARD|9||||AVENUE LOUIS ARMAND||95120 ERMONT|95120|95219|Ermont|99000|France|01.30.72.33.33||||||410001332310008|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10001334381|810001334381|DR|Docteur|M|Monsieur|TOUITOU|MEYER|10|Médecin|C|Civil|||||||||||||||||||||||||||||||||||CNOM//|||||
8|10001335487|810001335487|DR|Docteur|MME|Madame|PRADO-BRETOS|ISABELLE|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|S|Salarié|||950006429|950802868|F950006429|CPMI ET PLANIFICATION DE SANNOIS||||46||BD|Boulevard|CHARLES DE GAULLE||95110 SANNOIS|95110|95582|Sannois|||0134111888||||||1950006429|CNOM/CNOM/ARS|SA15|P.M.I Planification familiale|||
8|10001336675|810001336675|DR|Docteur|MME|Madame|TZAROUKIAN|NATHALIE|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|L|Libéral|||||||||||||||||||||||||||||CNOM//|||||
8|10001341378|810001341378|||MME|Madame|BOURHIS-PECHOT|SYLVIE|21|Pharmacien|C|Civil|||||S|Salarié|||440016723|440011427|F44001672301072018|PHARMACIE CAGIN - GODARD||||9||R|Rue|D'ANJOU||44540 SAINT-MARS-LA-JAILLE|44540|44180|Vallons-de-l'Erdre|||0240970023||0240974055|cagin.godard@gmail.com|||1440016723|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001353654|810001353654|DR|Docteur|M|Monsieur|ALTOUNIAN|JEAN PIERRE|40|Chirurgien-Dentiste|C|Civil|||||B|Bénévole|||||R10000002526555|FACULTE DE NICE||FACULTE DE CHIRURGIE DENTAIRE DE NICE||||||SOPHIA ANTIPOLIS||06000 NICE|06000|06088|Nice|||||||||10000002526555|ONCD/ONCD/ONCD|SA19|Etab. d'enseignement|||
8|10001355246|810001355246|||M|Monsieur|COUSIN|JEAN-PIERRE|21|Pharmacien|C|Civil|||||L|Libéral|||720011113|720005487|F72001111315042005|PHARMACIE COUSIN||||257||AV|Avenue|GEORGES DURAND||72100 MANS (LE)|72100|72181|Le Mans|99000|France|0243724501||0243724250||||1720011113|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001357374|810001357374|DR|Docteur|MME|Madame|POUYSSEGUR ROUGIER|VALERIE|40|Chirurgien-Dentiste|C|Civil|||||S|Salarié|||||R10000002526552|FACULTE DE NICE||FACULTE DE CHIRURGIE DENTAIRE||24||AV|Avenue|DES DIABLES BLEUS||06300 NICE|06300|06088|Nice|||||||||10000002526552|ONCD/ONCD/ONCD|SA19|Etab. d'enseignement|||
8|10001358802|810001358802|DR|Docteur|MME|Madame|VOLCKRINGER|ARMELLE|10|Médecin|C|Civil|S|Spécialité ordinale|SM42|Psychiatrie|S|Salarié|20007630500016||780000402|780024113|F780000402|CHS JEAN MARTIN CHARCOT||||30||AV|Avenue|MARC LAURENT|BP 20|78375 PLAISIR CEDEX|78375|78490|Plaisir|||0130818444||0130546257|direction@ch-charcot78.fr|||1780000402|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001359057|810001359057|DR|Docteur|MME|Madame|SENNES|GENEVIEVE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|||||R10000002528273|Cabinet du Dr SENNES|||LE METROPOLE BLOC D|8||BD|Boulevard|VICTOR HUGO||06000 NICE|06000|06088|Nice|||||||||410001359057003|ONCD/ONCD/ONCD|SA07|Cabinet individuel|||
8|10001360931|810001360931|DR|Docteur|MME|Madame|LOUSTAU-BURDIN|ANNE|40|Chirurgien-Dentiste|C|Civil|||||||||||||||||||||||||||||||||||ONCD//|||||
8|10001361442|810001361442|DR|Docteur|MME|Madame|SIMON|CHANTAL|10|Médecin|C|Civil|S|Spécialité ordinale|SM25|Médecine du travail|S|Salarié|20003465000057||600010102|600100721|F600010102|HAD CHICN COMPIÈGNE|||ZAC DE MERCIÈRE - ZONE 3|8||AV|Avenue|HENRI ADNOT|BP 29|60321 COMPIEGNE CEDEX|60321|60159|Compiègne|||0344934450||0344934451|had.secretariat@ch-compiegnenoyon.fr|||1600010102|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001363646|810001363646|DR|Docteur|MME|Madame|BEVILACQUA|ARIANE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|84263282000010||||R10100000247092|SELARL BEVILACQUA||||26||R|Rue|DE LA PIERRE DU PEBRO||13800 ISTRES|13800|13047|Istres|||||||||384263282000010|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10001368850|810001368850|DR|Docteur|M|Monsieur|BENFAKIR|MUSTAPHA|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|S|Salarié|26950472600036||950000323|950013870|F950000323|GHEM SIMONE VEIL SITE EAUBONNE||||14||R|Rue|DE SAINT PRIX||95602 EAUBONNE CEDEX|95602|95203|Eaubonne|||0134066000||0134066006||||1950000323|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001372548|810001372548|DR|Docteur|M|Monsieur|AIT KETTOUT|HOCINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM41|Pneumologie|L|Libéral|||||R10100000011895|CABINET DU DR HOCINE AIT KETTOUT|CABINET DU DR HOCINE AIT KETTOUT|||7||||RESIDENCE SQUARE D'ANGIVILLER||78120 RAMBOUILLET|78120|78517|Rambouillet|99000|France|||||||410001372548012|CNOM/CNOM/CNOM|SA07|Cabinet individuel|||
8|10001372548|810001372548|DR|Docteur|M|Monsieur|AIT KETTOUT|HOCINE|10|Médecin|C|Civil|S|Spécialité ordinale|SM41|Pneumologie|S|Salarié|26780007600064||780000329|780110052|F780000329|CH DE RAMBOUILLET|||5-7|5||R|Rue|PIERRE ET MARIE CURIE||78514 RAMBOUILLET CEDEX|78514|78517|Rambouillet|||0134837606||0134837665|i.amouroux@ch-rambouillet.fr|||1780000329|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001374270|810001374270|DR|Docteur|M|Monsieur|BECHEUR|HAKIM|10|Médecin|C|Civil|S|Spécialité ordinale|SM24|Gastro-entérologie et hépatologie|S|Salarié|26750045200201||750100232|750712184|F750100232|HU PARIS NORD SITE BICHAT APHP||||46||R|Rue|HENRI HUCHARD||75877 PARIS CEDEX 18|75877|75118|Paris 18e  Arrondissement|||0140258080||0140258305|maryna.giannelli@aphp.fr|||1750100232|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001375038|810001375038|DR|Docteur|M|Monsieur|FIOCCHI|BERTRAND|21|Pharmacien|C|Civil|||||L|Libéral|||290014109|290014810|F29001410923062015|PHARMACIE FIOCCHI|Pharmacie des deux baies|||29||R|Rue|DES MARINS FRANÇAIS LIBRES||29660 CARANTEC|29660|29023|Carantec|||0298670028||0298679617|pharmacie.des.deux.baies@voila.fr|||1290014109|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001381747|810001381747|DR|Docteur|MME|Madame|KERANDEL-ASTRE|VANESSA|21|Pharmacien|C|Civil|||||S|Salarié|32954141100024||||R10100000211165|LYOFAL|||ZA|452||R|Rue|DU REMOULAIRE||13330 SALON-DE-PROVENCE|13330|||||||||||332954141100024|CNOP/CNOP/CNOP|SA32|Fab. Exploit. Import. Méd. DM|B|Pharmacien responsable ou pharmacien responsable intérimaire, pharmacien adjoint, délégué ou délégué intérimaire d¿une entreprise : fabricant, importateur, exploitant.|
8|10001383354|810001383354|DR|Docteur|MME|Madame|BENALIA|HADJIRA|10|Médecin|C|Civil|S|Spécialité ordinale|SM30|Néphrologie|L|Libéral|||||R10000000510903|CABINET DU DR HADJIRA BENALIA|CABINET DU DR HADJIRA BENALIA||HOPITAL PRIVE NORD PARISIEN|3||||BD DE LATTRE DE TASSIGNY||95200 SARCELLES|95200|95585|Sarcelles|99000|France|0139927980||0139927984||||410001383354004|CNOM/CNOM/CNOM|SA08|Cabinet de groupe|||
8|10001386662|810001386662|DR|Docteur|MME|Madame|LOUP|GENEVIEVE|10|Médecin|C|Civil|S|Spécialité ordinale|SM38|Ophtalmologie|S|Salarié|78440184600018||750010712|750806317|F750010712|CDS MEDICAL ET DENTAIRE EUROPE||||44||R|Rue|D AMSTERDAM||75311 PARIS CEDEX 09|75311|75109|Paris 9e  Arrondissement|||0142818006||0142818015||||1750010712|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10001386837|810001386837|DR|Docteur|MME|Madame|BOTHOREL|ISABELLE|21|Pharmacien|C|Civil|||||S|Salarié|||720014018|720005693|F72001401815042002|PHARMACIE POTHELUNE||||6||BD|Boulevard|ST NICOLAS||72190 COULAINES|72190|72095|Coulaines|99000|France|0243820102||0243814409||||1720014018|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
