0|128600749|0128600749|||MME|Madame|GARRIGUES|Marilyne|86|Technicien de laboratoire médical|C|Civil|||||S|Salarié|40856713900071||120006366|120006309|F120006366|LBM LXBIO ONET-LE-CHÂTEAU||||6||BD|Boulevard|DES CAPUCINES||12000 ONET LE CHATEAU|12000|12176|Onet-le-Château|||0565424504||0565784128||||1120006366|ARS/ARS/ARS|SA25|Laboratoire de biologie médicale (LBM)|||
0|132801721|0132801721|||MLLE|Mademoiselle|ULDRY|Karine|28|Opticien-Lunetier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|132807942|0132807942|||M|Monsieur|NAJAR|MICHAEL|28|Opticien-Lunetier|C|Civil|||||S|Salarié|44013455900010||||C44013455900010|SARL TEAM VMG||SARL TEAM VMG||141||AV|Avenue|DE HAMBOURG||13008 MARSEILLE|13008|||||||||||344013455900010|ARS/Variable/Variable|SA42|Appareillage médical|||
0|132808833|0132808833|||M|Monsieur|CICCOTTO|PIERRE LAURENT|28|Opticien-Lunetier|C|Civil|||||S|Salarié|49278795702724||||C49278795702724|GRANDVISION FRANCE - GD080||GRANDVISION FRANCE - GD080||||RTE|Route|DE LA SABLIERE|CC GEANT LA VALENTINE|13011 MARSEILLE|13011|||99000|France|||||||349278795702724|ARS/Variable/Variable|SA42|Appareillage médical|||
0|132809195|0132809195|||M|Monsieur|TAVANO|Anne Marie|28|Opticien-Lunetier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|132809641|0132809641|||MME|Madame|AGNELY|ORIANE|28|Opticien-Lunetier|C|Civil|||||S|Salarié|51426667501287||||C51426667501287|SAS ALAIN AFFLELOU||SAS ALAIN AFFLELOU||||CCAL|Centre commercial|GRAND LITTORAL||13016 MARSEILLE|13016|||||||||||351426667501287|ARS/Variable/Variable|SA42|Appareillage médical|||
0|132884164|0132884164|||MME|Madame|GLANDER|Pascale|28|Opticien-Lunetier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|132893165|0132893165|||M|Monsieur|SIMIAN-SALVAY|LIONEL|28|Opticien-Lunetier|C|Civil|||||S|Salarié|42175377300017||||C42175377300017|PARADIS SUD OPTIQUE - ALAIN AFFLELOU||PARADIS SUD OPTIQUE - ALAIN AFFLELOU||22||R|Rue|PARADIS||13001 MARSEILLE|13001|||||||||||342175377300017|ARS/Variable/Variable|SA42|Appareillage médical|||
0|136002508|0136002508|||MME|Madame|COULIER|Genevieve|60|Infirmier|C|Civil|||||S|Salarié|26130020600016||130001225|130782634|F130001225|HOPITAL DU PAYS SALONNAIS||||207||AV|Avenue|JULIEN FABRE|BP 321|13658 SALON DE PROVENCE CEDEX|13658|13103|Salon-de-Provence|||0490449304||0490566145|dir@ch-salon.fr|||1130001225|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136020435|0136020435|||MME|Madame|FILIPPI|CHRISTELLE|60|Infirmier|C|Civil|||||L|Libéral|||||C13602043500|CABINET INFIRMIER MLLE FILIPPI||CABINET INFIRMIER MLLE FILIPPI||6||BD|Boulevard|JEAN LABRO||13016 MARSEILLE|13016|||||0698959319||||||013602043500|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136021953|0136021953|||MME|Madame|BOLOGNESI|LAETITIA|60|Infirmier|C|Civil|||||L|Libéral|||||C13602195300|CABINET INFIRMIER MME BOLOGNESI||CABINET INFIRMIER MME BOLOGNESI||202||CHE|Chemin|DE GIBBES||13014 MARSEILLE|13014|||||0617823986||||||013602195300|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136030996|0136030996|||MME|Madame|LA GRASSA|CHRISTINE|60|Infirmier|C|Civil|||||L|Libéral|80937280800018||||C80937280800018|SELARL LA VIE||SELARL LA VIE|CENTRE MEDICAL|13||R|Rue|ST ELOI||13010 MARSEILLE|13010|||||0663376851||||||380937280800018|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|136041209|0136041209|||MME|Madame|KRZESINSKI|Romaine|60|Infirmier|C|Civil|||||S|Salarié|26130008100088||130783236|130786049|F130783236|APHM HOPITAL DE LA CONCEPTION||||147||BD|Boulevard|BAILLE||13005 MARSEILLE|13005|13205|Marseille 5e  Arrondissement|||0491383000||0491382012|s.dirgen@ap-hm.fr|||1130783236|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136043650|0136043650|||MLLE|Mademoiselle|VERMOREL|Marion|60|Infirmier|C|Civil|||||S|Salarié|43797085800019||130784713|130038847|F130784713|HOPITAL PRIVE BEAUREGARD VERT COTEAU|||A VENIR BD LOUIS ARMAND|12||IMP|Impasse|DU LIDO||13012 MARSEILLE|13012|13212|Marseille 12e  Arrondissement|||0825743434||0491121015|contact@hp-beauregard.fr|||1130784713|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136046257|0136046257|||MME|Madame|SEBBAH|ELODIE|60|Infirmier|C|Civil|||||L|Libéral|||||C13604625700|CABINET INFIRMIER MME SEBBAH||CABINET INFIRMIER MME SEBBAH|LE CLOS DU ROCHER|306||RTE|Route|D AUBAGNE||13830 ROQUEFORT LA BEDOULE|13830|||||0618397194||||||013604625700|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136051679|0136051679|||MME|Madame|BAIZID|MERYEM|60|Infirmier|C|Civil|||||L|Libéral|82513698900027||||C82513698900027|CABINET BAIZID||CABINET BAIZID|LE GRAND PAVOIS APPT 6 14|320||AV|Avenue|DU PRADO||13008 MARSEILLE|13008|||||0698217471||||||382513698900027|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|136054178|0136054178|||MME|Madame|MERINE|Patricia|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|136060431|0136060431|||MLLE|Mademoiselle|SAPPIA|Camille|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|136062353|0136062353|||MME|Madame|PEPIN|FRANCOISE|60|Infirmier|C|Civil|||||S|Salarié|77568531602906||130008675|750050759|F130008675|CDS POLYVALENT FILIERIS DE GARDANNE||||384||AV|Avenue|DE TOULON|BP 57|13541 GARDANNE CEDEX|13541|13041|Gardanne|||0442654609||||||1130008675|ARS/ARS/ARS|SA05|Centres de santé|||
0|136063583|0136063583|||MLLE|Mademoiselle|BICENKO|Alexandra|60|Infirmier|C|Civil|||||S|Salarié|30358905500035||130786361|130002447|F130786361|POLYCLIN PARC RAMBOT HOP PRIV PROVENCE||||235||ALL|Allee|NICOLAS DE STAEL|CS 40620|13595 AIX EN PROVENCE CEDEX 3|13595|13001|Aix-en-Provence|||0442338800||0442331723|secretariat-direction@ppr13.com|||1130786361|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136064698|0136064698|||MLLE|Mademoiselle|DUCHER|Elodie|60|Infirmier|C|Civil|||||S|Salarié|20002932000013||130000409|130041916|F130000409|CHI SITE D'AIX EN PROVENCE||||||AV|Avenue|DES TAMARIS||13616 AIX EN PROVENCE CEDEX 1|13616|13001|Aix-en-Provence|||0442335000||0442335120|secretariat-direction@ch-aix.fr|||1130000409|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136066990|0136066990|||MME|Madame|CARAVANO|Veronique|60|Infirmier|C|Civil|||||S|Salarié|26130011500019||130000433|130781131|F130000433|CHS MONTPERRIN||||109||AV|Avenue|DU PETIT BARTHELEMY||13617 AIX EN PROVENCE CEDEX 1|13617|13001|Aix-en-Provence|||0442161616||0442161813|direction@ch-montperrin.fr|||1130000433|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136067501|0136067501|||MLLE|Mademoiselle|JARROSSON|Claire|60|Infirmier|C|Civil|||||S|Salarié|74995157000011||130785363|130042930|F130785363|HOPITAL PAUL DESBIEF 28/07/2013||||38||R|Rue|DE FORBIN||13002 MARSEILLE|13002|13202|Marseille 2e  Arrondissement|||0491564300||0491562628|c.goupe@ch-ambroisepare.fr|||1130785363|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136071420|0136071420|||MME|Madame|GUBBINI|Eveline|60|Infirmier|C|Civil|||||S|Salarié|26130019800015||130002835|130789316|F130002835|CH DE MARTIGUES HOPITAL DES RAYETTES||||3||BD|Boulevard|DES RAYETTES|BP 50248|13698 MARTIGUES CEDEX|13698|13056|Martigues|||0442432222||0442802460|direction.generale@ch-martigues.fr|||1130002835|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136073046|0136073046|||M|Monsieur|FELLOUS|SEBASTIEN|60|Infirmier|C|Civil|||||L|Libéral|||||C13607304600|CABINET INFIRMIER M FELLOUS||CABINET INFIRMIER M FELLOUS|RESIDENCE DES ANTEMIS|13||BD|Boulevard|QUEIREL||13010 MARSEILLE|13010|||||0634075828||||||013607304600|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136078284|0136078284|||MME|Madame|HENOT|PATRICIA|60|Infirmier|C|Civil|||||S|Salarié|26130011500019||130000433|130781131|F130000433|CHS MONTPERRIN||||109||AV|Avenue|DU PETIT BARTHELEMY||13617 AIX EN PROVENCE CEDEX 1|13617|13001|Aix-en-Provence|||0442161616||0442161813|direction@ch-montperrin.fr|||1130000433|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136078391|0136078391|||M|Monsieur|QUAZIZ|EMMANUEL|60|Infirmier|C|Civil|||||L|Libéral|84536510500012||||C84536510500012|QUAZIZ||QUAZIZ||52||AV|Avenue|COROT||13013 MARSEILLE|13013|||||0698110774||||||384536510500012|ARS/CPAM/CPAM|SA09|Exercice en Société|||
0|136080108|0136080108|||MME|Madame|GOURJON|Madeleine|60|Infirmier|C|Civil|||||S|Salarié|44508571500024||130027899|130027808|F130027899|EHPAD RESIDENCE L'ESCALETTE||||||ALL|Allee|ARSENE SARI||13790 CHATEAUNEUF LE ROUGE|13790|13025|Châteauneuf-le-Rouge|||0442581010|||escalette13@aol.com|||1130027899|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|136083458|0136083458|||MME|Madame|DAUMAS BACQUE|MARIE|60|Infirmier|C|Civil|||||L|Libéral|||||C13608345800|CABINET INFIRMIER MME DAUMAS BACQUE||CABINET INFIRMIER MME DAUMAS BACQUE|CENTRE MEDICAL LES IRIS|||AV|Avenue|JEAN GIONO||13190 ALLAUCH|13190|||||0630346365||||||013608345800|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136085891|0136085891|||MLLE|Mademoiselle|DHAUYERE|Magali|60|Infirmier|C|Civil|||||S|Salarié|26130008100484||130804297|130786049|F130804297|APHM HOPITAL LA TIMONE ENFANTS||||264||R|Rue|SAINT PIERRE||13385 MARSEILLE CEDEX 05|13385|13205|Marseille 5e  Arrondissement|||0491380000||0491382017|s.dirgen@ap-hm.fr|||1130804297|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136086253|0136086253|||M|Monsieur|BOUTAIBA BENKLAOUZ|Bacha|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|136086832|0136086832|||MME|Madame|DE MARIA|AUDREY|60|Infirmier|C|Civil|||||L|Libéral|||||C13608683200|CABINET INFIRMIER MLLE DE MARIA||CABINET INFIRMIER MLLE DE MARIA||7||BD|Boulevard|SAINT JEAN BAT B||13010 MARSEILLE|13010|||||0628768408||||||013608683200|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136089646|0136089646|||MME|Madame|MACHAULT BOIDRON|LAURENCE|60|Infirmier|C|Civil|||||L|Libéral|||||C13608964600|CBT INFIRMIER MLLE MACHAULT BOIRDRO||CBT INFIRMIER MLLE MACHAULT BOIRDRO||4||BD|Boulevard|JOLIOT CURIE||13250 ST CHAMAS|13250|||||||||||013608964600|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136093762|0136093762|||M|Monsieur|BOREL|CHRISTOPHE|60|Infirmier|C|Civil|||||S|Salarié||782921233||130784127|F130784127|INSTITUT PAOLI CALMETTES||||232||BD|Boulevard|SAINTE MARGUERITE|BP 156|13273 MARSEILLE CEDEX 09|13273|13209|Marseille 9e  Arrondissement|||0491223333||0491223444||||1130784127|ARS/ARS/ARS|||||
0|136100377|0136100377|||MLLE|Mademoiselle|TEXIER|Aude|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|136100435|0136100435|||MME|Madame|REY|CELINE|60|Infirmier|C|Civil|||||L|Libéral|||||C13610043500|CABINET INFIRMIER MME REY||CABINET INFIRMIER MME REY|CABINET D INFIRMIERES|||PL|Place|DES AIRES||13250 CORNILLON CONFOUX|13250|||||0681073256||||||013610043500|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|136101003|0136101003|||MME|Madame|FRANCZIA|Veronique|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|136102928|0136102928|||MME|Madame|OWCZARZ|CORINNE|60|Infirmier|C|Civil|||||L|Libéral|||||C13610292800|CABINET INFIRMIER MME OWCZARZ||CABINET INFIRMIER MME OWCZARZ||64|B|AV|Avenue|DE CAMARGUE||13200 ARLES|13200|||||||||||013610292800|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136114238|0136114238|||MME|Madame|OTMANE RACHEDI MOLINA|Shehrazad|60|Infirmier|C|Civil|||||S|Salarié|43797085800019||130784713|130038847|F130784713|HOPITAL PRIVE BEAUREGARD VERT COTEAU|||A VENIR BD LOUIS ARMAND|12||IMP|Impasse|DU LIDO||13012 MARSEILLE|13012|13212|Marseille 12e  Arrondissement|||0825743434||0491121015|contact@hp-beauregard.fr|||1130784713|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136116886|0136116886|||MME|Madame|BENHABI|Latifa|60|Infirmier|C|Civil|||||S|Salarié|26130008100088||130783236|130786049|F130783236|APHM HOPITAL DE LA CONCEPTION||||147||BD|Boulevard|BAILLE||13005 MARSEILLE|13005|13205|Marseille 5e  Arrondissement|||0491383000||0491382012|s.dirgen@ap-hm.fr|||1130783236|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136120292|0136120292|||MME|Madame|MOONS|ANNE|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|136123247|0136123247|||M|Monsieur|VIALLE|Guilhem|60|Infirmier|C|Civil|||||S|Salarié|42389994700018||130784051|130037823|F130784051|HOPITAL PRIVE CLAIRVAL||||317||BD|Boulevard|DU REDON||13009 MARSEILLE|13009|13209|Marseille 9e  Arrondissement|||0826666968||0491267376|directionclairval@gsante.fr|||1130784051|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136126166|0136126166|||MME|Madame|NATIVEL|Nathalie|60|Infirmier|C|Civil|||||S|Salarié|26130008100153||130780521|130786049|F130780521|APHM HOPITAL NORD||||||CHE|Chemin|DES BOURRELY||13015 MARSEILLE|13015|13215|Marseille 15e  Arrondissement|||0491380000||0491382017|s.dirgen@ap-hm.fr|||1130780521|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136128568|0136128568|||MME|Madame|CROUZET|MYLENE|60|Infirmier|C|Civil|||||S|Salarié|26130011500019||130000433|130781131|F130000433|CHS MONTPERRIN||||109||AV|Avenue|DU PETIT BARTHELEMY||13617 AIX EN PROVENCE CEDEX 1|13617|13001|Aix-en-Provence|||0442161616||0442161813|direction@ch-montperrin.fr|||1130000433|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136132552|0136132552|||MLLE|Mademoiselle|RAZIER|Julie|60|Infirmier|C|Civil|||||S|Salarié|63698064100022||130782451|130001118|F130782451|LE MEDITERRANEE CLINIQUE CASTELLAS||||||BD|Boulevard|KENNEDY QUARTIER LE PIJORET||13640 LA ROQUE D ANTHERON|13640|13084|La Roque-d'Anthéron|||0442507800||0442504691|direction.med@clinique-lemediterranee.com|||1130782451|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136142270|0136142270|||MME|Madame|CHAUMETON|Isabelle|60|Infirmier|C|Civil|||||S|Salarié|37815842200113||130808801|250018686|F130808801|EHPAD KORIAN LES LUBERONS||||260||CHE|Chemin|DE LA STATION||13610 LE PUY STE REPARADE|13610|13080|Le Puy-Sainte-Réparade|||0442333435||0442618101|reception.lesluberons@korian.fr|||1130808801|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|136148228|0136148228|||MLLE|Mademoiselle|ROBERT|Anais|60|Infirmier|C|Civil|||||S|Salarié|71162102900018||130782147|130000979|F130782147|CLINIQUE GENERALE DE MARIGNANE||||||AV|Avenue|GENERAL RAOUL SALAN|BP 89|13721 MARIGNANE CEDEX|13721|13054|Marignane|||0442784500||0442772503|contact@clinique-marignane.com|||1130782147|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136149226|0136149226|||MME|Madame|LALAOUNA|SAIDA|60|Infirmier|C|Civil|||||L|Libéral|||||C13614922600|CABINET INFIRMIER MME LALAOUNA||CABINET INFIRMIER MME LALAOUNA||19||TRA|Traverse|DES BROQUETTES||13016 MARSEILLE|13016|||||0617130768||||||013614922600|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136157005|0136157005|||MME|Madame|CHERIGNY|Anne|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|136162229|0136162229|||MME|Madame|MARTINEZ|Fanny|60|Infirmier|C|Civil|||||S|Salarié|26130008100096||130783293|130786049|F130783293|APHM HOPITAL LA TIMONE||||264||R|Rue|SAINT PIERRE||13005 MARSEILLE|13005|13205|Marseille 5e  Arrondissement|||0491380000||0491385033|s.dirgen@ap-hm.fr|||1130783293|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136166592|0136166592|||MME|Madame|CANO|Delphine|60|Infirmier|C|Civil|||||S|Salarié|26130008100088||130783236|130786049|F130783236|APHM HOPITAL DE LA CONCEPTION||||147||BD|Boulevard|BAILLE||13005 MARSEILLE|13005|13205|Marseille 5e  Arrondissement|||0491383000||0491382012|s.dirgen@ap-hm.fr|||1130783236|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136167004|0136167004|||MME|Madame|CISNEROS|CAROLINE|60|Infirmier|C|Civil|||||L|Libéral|||||C13616700400|CABINET INFIRMIER MME CISNEROS||CABINET INFIRMIER MME CISNEROS||29||BD|Boulevard|FAIDHERBE||13012 MARSEILLE|13012|||||||||||013616700400|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136168309|0136168309|||MME|Madame|ATTARD|LAETITIA|60|Infirmier|C|Civil|||||L|Libéral|||||C13616830900|CABINET INFIRMIER MME ATTARD||CABINET INFIRMIER MME ATTARD||95||CHE|Chemin|DE SAINT SUSPY||13140 MIRAMAS|13140|||||0634423970||||||013616830900|ARS/CPAM/CPAM|SA08|Cabinet de groupe|||
0|136170354|0136170354|||MME|Madame|ORTIZ|Catherine|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|136172822|0136172822|||M|Monsieur|ZAND|Sepehr|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|136176294|0136176294|||MME|Madame|FEDONI SALARIS|ALEXANDRA|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|136189511|0136189511|||MME|Madame|CARORINO|Virginie|60|Infirmier|C|Civil|||||||||||||||||||||||||||||||||||ARS//|||||
0|136190378|0136190378|||MME|Madame|AREZKI|Leila|60|Infirmier|C|Civil|||||S|Salarié|50147963800030||130780224|750059859|F130780224|EHPAD LES SEOLANES||||8||R|Rue|SIMONE WEIL||13013 MARSEILLE|13013|13213|Marseille 13e  Arrondissement|||0491616263||0491067305|adir-seolanes-marseille@domusvi.com|||1130780224|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|136191236|0136191236|||MME|Madame|MICHEL|Catherine|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|136191806|0136191806|||MME|Madame|JAMMES|Vanessa|60|Infirmier|C|Civil|||||S|Salarié|26130008100088||130783236|130786049|F130783236|APHM HOPITAL DE LA CONCEPTION||||147||BD|Boulevard|BAILLE||13005 MARSEILLE|13005|13205|Marseille 5e  Arrondissement|||0491383000||0491382012|s.dirgen@ap-hm.fr|||1130783236|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136193422|0136193422|||MME|Madame|GOURDELIER|EVA|60|Infirmier|C|Civil|||||S|Salarié||782921233||130784127|F130784127|INSTITUT PAOLI CALMETTES||||232||BD|Boulevard|SAINTE MARGUERITE|BP 156|13273 MARSEILLE CEDEX 09|13273|13209|Marseille 9e  Arrondissement|||0491223333||0491223444||||1130784127|ARS/ARS/ARS|||||
0|136199346|0136199346|||MME|Madame|BOUTIN|Myriam|60|Infirmier|C|Civil|||||S|Salarié||||||||||||||||||||||||||||||||||
0|136203593|0136203593|||MLLE|Mademoiselle|LEAUNARD|Marie-Louise|60|Infirmier|C|Civil|||||S|Salarié|42389994700018||130784051|130037823|F130784051|HOPITAL PRIVE CLAIRVAL||||317||BD|Boulevard|DU REDON||13009 MARSEILLE|13009|13209|Marseille 9e  Arrondissement|||0826666968||0491267376|directionclairval@gsante.fr|||1130784051|ARS/ARS/ARS|SA04|Etab. Privé Non PSPH|||
0|136207891|0136207891|||MME|Madame|AVEDISSIAN|CHRISTELLE|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|136207966|0136207966|||MME|Madame|MOURRIN|VIRGINIE|60|Infirmier|C|Civil|||||L|Libéral|||||C13620796600|CABINET INFIRMIER MME MOURRIN||CABINET INFIRMIER MME MOURRIN||218||RTE|Route|DE BOULBON||13570 BARBENTANE|13570|||||0638820291||||||013620796600|ARS/CPAM/CPAM|SA07|Cabinet individuel|||
0|136208485|0136208485|||MME|Madame|NESTA|Isis|60|Infirmier|C|Civil|||||S|Salarié|26130004000019||130002215|130785512|F130002215|CENTRE HOSPITALIER GENERAL LA CIOTAT||||||BD|Boulevard|LAMARTINE|BP 150|13708 LA CIOTAT CEDEX|13708|13028|La Ciotat|||0442087600||0442080109|direction@ch-laciotat.fr|||1130002215|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|136208675|0136208675|||MME|Madame|SOUBRIER|Marie|60|Infirmier|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
0|136210408|0136210408|||MLLE|Mademoiselle|BONNEL|Francoise|60|Infirmier|C|Civil|||||S|Salarié|78292123300014||130001647|130784127|F130001647|INSTITUT PAOLI CALMETTES||||232||BD|Boulevard|SAINTE MARGUERITE|BP 156|13273 MARSEILLE CEDEX 09|13273|13209|Marseille 9e  Arrondissement|||0491223700||0491223444|vitiellol@marseille.unicancer.fr|||1130001647|ARS/ARS/ARS|SA36|Centre anti-cancer|||
